縣市,12小時降雨機率,天氣現象,體感溫度,溫度,相對濕度,舒適度指數,天氣預報綜合描述,6小時降雨機率,風速,風向,露點溫度
新竹縣,80,短暫雨,25,22,93,21,短暫雨。降雨機率 80%。溫度攝氏22度。舒適。東北風 平均風速3-4級(每秒6公尺)。相對濕度93%。,80,6,東北風,21
新竹縣,80,短暫雨,20,21,92,20,短暫雨。降雨機率 80%。溫度攝氏21度。舒適。東北風 平均風速3-4級(每秒6公尺)。相對濕度92%。,80,6,東北風,19
新竹縣,80,短暫雨,19,20,90,19,短暫雨。降雨機率 30%。溫度攝氏20度。稍有寒意。東北風 平均風速3-4級(每秒6公尺)。相對濕度90%。,80,6,東北風,18
新竹縣,80,短暫雨,19,20,86,20,短暫雨。降雨機率 30%。溫度攝氏20度。稍有寒意。東北風 平均風速4-5級(每秒10公尺)。相對濕度86%。,30,10,東北風,18
新竹縣,80,短暫雨,16,20,81,20,短暫雨。降雨機率 30%。溫度攝氏20度。稍有寒意。東北風 平均風速4-5級(每秒9公尺)。相對濕度81%。,30,9,東北風,17
新竹縣,80,短暫雨,16,20,83,19,短暫雨。降雨機率 30%。溫度攝氏20度。稍有寒意。東北風 平均風速4-5級(每秒9公尺)。相對濕度83%。,30,9,東北風,17
新竹縣,40,短暫雨,15,18,84,18,短暫雨。降雨機率 40%。溫度攝氏18度。稍有寒意。東北風 平均風速3-4級(每秒7公尺)。相對濕度84%。,30,7,東北風,15
新竹縣,40,短暫雨,15,18,83,17,短暫雨。降雨機率 40%。溫度攝氏18度。稍有寒意。東北風 平均風速3-4級(每秒7公尺)。相對濕度83%。,30,7,東北風,15
新竹縣,40,短暫雨,15,18,87,17,短暫雨。降雨機率 40%。溫度攝氏18度。稍有寒意。東北風 平均風速4-5級(每秒8公尺)。相對濕度87%。,30,8,東北風,16
新竹縣,40,短暫雨,14,17,89,17,短暫雨。降雨機率 40%。溫度攝氏17度。稍有寒意。東北風 平均風速3-4級(每秒8公尺)。相對濕度89%。,40,8,東北風,16
新竹縣,40,短暫雨,14,17,87,17,短暫雨。降雨機率 30%。溫度攝氏17度。稍有寒意。東北風 平均風速3-4級(每秒6公尺)。相對濕度87%。,40,6,東北風,15
新竹縣,40,陰,17,18,83,18,陰。降雨機率 30%。溫度攝氏18度。稍有寒意。東北風 平均風速3-4級(每秒8公尺)。相對濕度83%。,40,8,東北風,16
新竹縣,40,多雲,17,20,80,19,多雲。降雨機率 20%。溫度攝氏20度。稍有寒意。東北風 平均風速3-4級(每秒7公尺)。相對濕度80%。,40,7,東北風,16
新竹縣,40,多雲,17,20,82,19,多雲。降雨機率 20%。溫度攝氏20度。稍有寒意。東北風 平均風速3-4級(每秒7公尺)。相對濕度82%。,40,7,東北風,17
新竹縣,40,短暫雨,17,19,84,18,短暫雨。降雨機率 40%。溫度攝氏19度。稍有寒意。東北風 平均風速3-4級(每秒6公尺)。相對濕度84%。,40,6,東北風,16
新竹縣,40,短暫雨,17,19,86,18,短暫雨。降雨機率 40%。溫度攝氏19度。稍有寒意。東北風 平均風速2-3級(每秒4公尺)。相對濕度86%。,30,4,東北風,16
新竹縣,40,短暫雨,19,19,90,18,短暫雨。降雨機率 60%。溫度攝氏19度。稍有寒意。東北風 平均風速1-2級(每秒2公尺)。相對濕度90%。,30,2,東北風,17
新竹縣,40,短暫雨,20,18,92,18,短暫雨。降雨機率 60%。溫度攝氏18度。稍有寒意。東北風 平均風速<= 1級(每秒1公尺)。相對濕度92%。,30,1,東北風,17
新竹縣,40,短暫雨,20,18,93,18,短暫雨。降雨機率 30%。溫度攝氏18度。稍有寒意。東北風 平均風速1-2級(每秒3公尺)。相對濕度93%。,20,3,東北風,17
